Ion Popescu;0040737774955;00-11-22-33-44-55
Popescu;0040839476736;11-22-33-44-55-66
Popa;0040735958333;11-22-44-55-66-77
Ionescu Irinel;0040748448488;22-11-22-33-44-55
Iona;0040859767578;11-23-44-55-66-77
Florentina;0040788888888;11-00-11-00-22-33
Dica Ionela;0040735459333;98-EE-CB-F3-3A-51
Ionel Ione;0040735458333;11-44-22-33-55-66
Daniel;0040755555555;11-00-22-00-33-00
Popa georgel;0040735958333;11-22-44-55-66-77
Ionescu Georgel;0040748448488;22-11-22-33-44-55
Popescu Pop;0040788888888;11-00-22-33-44-55
